divExDate,mqaid,tick,div_amount,monthclose
06/19/2020,92206C59,VTHR,0.622216,
09/24/2020,92206C59,VTHR,0.640213,
12/10/2020,92206C59,VTHR,0.700415,
03/19/2021,92206C59,VTHR,0.577249,
06/18/2021,92206C59,VTHR,0.647703,
09/23/2021,92206C59,VTHR,0.691448,
12/09/2021,92206C59,VTHR,0.744512,
03/18/2022,92206C59,VTHR,0.617909,
06/17/2022,92206C59,VTHR,0.684636,
09/22/2022,92206C59,VTHR,0.734801,
12/08/2022,92206C59,VTHR,0.790939,
06/15/2020,46434V46,CRBN,1.622643,
12/17/2020,46434V46,CRBN,1.480496,
06/17/2021,46434V46,CRBN,1.682858,
12/16/2021,46434V46,CRBN,1.557503,
06/14/2022,46434V46,CRBN,1.743234,
12/19/2022,46434V46,CRBN,1.693316,
06/15/2020,46428614,FM,1.006253,
12/14/2020,46428614,FM,1.114788,
06/14/2021,46428614,FM,1.009332,
12/13/2021,46428614,FM,1.120951,
06/13/2022,46428614,FM,1.025607,
12/12/2022,46428614,FM,1.126779,
06/15/2020,46428732,IXJ,0.816495,
12/14/2020,46428732,IXJ,0.549373,
06/14/2021,46428732,IXJ,0.810335,
12/13/2021,46428732,IXJ,0.632087,
06/13/2022,46428732,IXJ,0.849233,
12/12/2022,46428732,IXJ,0.673048,
06/15/2020,46428729,IXN,1.536651,
12/14/2020,46428729,IXN,1.703796,
06/14/2021,46428729,IXN,1.460156,
12/13/2021,46428729,IXN,1.869711,
06/13/2022,46428729,IXN,1.567966,
12/12/2022,46428729,IXN,2.026035,
06/15/2020,46428734,IXC,0.70689,
12/14/2020,46428734,IXC,0.754772,
06/14/2021,46428734,IXC,0.759648,
12/13/2021,46428734,IXC,0.821431,
06/13/2022,46428734,IXC,0.813131,
12/12/2022,46428734,IXC,0.872371,
06/15/2020,46428733,IXG,1.358821,
12/14/2020,46428733,IXG,0.95278,
06/14/2021,46428733,IXG,1.425299,
12/13/2021,46428733,IXG,1.017389,
06/13/2022,46428733,IXG,1.514645,
12/12/2022,46428733,IXG,1.085192,
12/14/2020,57060U47,REMX,0.139188,
12/13/2021,57060U47,REMX,0.149647,
12/12/2022,57060U47,REMX,0.157513,
03/25/2020,46435G16,AMCA,0.167663,
06/15/2020,46435G16,AMCA,0.181165,
09/23/2020,46435G16,AMCA,0.191691,
12/14/2020,46435G16,AMCA,0.216466,
03/24/2021,46435G16,AMCA,0.176401,
06/14/2021,46435G16,AMCA,0.172018,
09/22/2021,46435G16,AMCA,0.223469,
12/13/2021,46435G16,AMCA,0.228656,
03/24/2022,46435G16,AMCA,0.18722,
06/21/2022,46435G16,AMCA,0.207282,
09/21/2022,46435G16,AMCA,0.21114,
12/12/2022,46435G16,AMCA,0.241922,
12/23/2020,57060U82,BJK,1.332934,
12/22/2021,57060U82,BJK,1.340898,
12/22/2022,57060U82,BJK,1.398351,
12/14/2020,57060U20,EVX,1.356021,
12/13/2021,57060U20,EVX,1.429722,
12/12/2022,57060U20,EVX,1.486726,
03/20/2020,78464A12,VLU,0.634137,
06/19/2020,78464A12,VLU,0.680857,
09/18/2020,78464A12,VLU,0.684414,
12/18/2020,78464A12,VLU,0.762184,
03/19/2021,78464A12,VLU,0.650188,
06/18/2021,78464A12,VLU,0.707754,
09/17/2021,78464A12,VLU,0.730434,
12/17/2021,78464A12,VLU,0.808617,
03/17/2022,78464A12,VLU,0.682183,
06/15/2022,78464A12,VLU,0.74211,
09/13/2022,78464A12,VLU,0.727236,
12/14/2022,78464A12,VLU,0.913047,
06/15/2020,46429B50,EIRL,0.645081,
12/14/2020,46429B50,EIRL,0.261939,
06/14/2021,46429B50,EIRL,0.712624,
12/13/2021,46429B50,EIRL,0.296306,
06/13/2022,46429B50,EIRL,0.74621,
12/12/2022,46429B50,EIRL,0.28279,
06/15/2020,46434V72,EUMV,0.649974,
12/14/2020,46434V72,EUMV,0.264471,
06/14/2021,46434V72,EUMV,0.666531,
12/13/2021,46434V72,EUMV,0.277132,
06/13/2022,46434V72,EUMV,0.696721,
12/12/2022,46434V72,EUMV,0.285318,
03/23/2020,73937B47,USLB,0.156552,
06/22/2020,73937B47,USLB,0.189224,
09/21/2020,73937B47,USLB,0.184919,
12/21/2020,73937B47,USLB,0.236674,
03/22/2021,73937B47,USLB,0.164512,
06/21/2021,73937B47,USLB,0.196693,
09/20/2021,73937B47,USLB,0.192334,
12/20/2021,73937B47,USLB,0.250115,
03/21/2022,73937B47,USLB,0.172345,
06/20/2022,73937B47,USLB,0.204875,
09/19/2022,73937B47,USLB,0.201977,
12/19/2022,73937B47,USLB,0.262367,
03/19/2020,33733E10,FTCS,0.247704,
06/18/2020,33733E10,FTCS,0.262376,
09/16/2020,33733E10,FTCS,0.243587,
12/22/2020,33733E10,FTCS,0.294551,
03/25/2021,33733E10,FTCS,0.262827,
06/24/2021,33733E10,FTCS,0.284064,
09/15/2021,33733E10,FTCS,0.253848,
12/21/2021,33733E10,FTCS,0.322857,
03/24/2022,33733E10,FTCS,0.286204,
06/23/2022,33733E10,FTCS,0.305196,
09/14/2022,33733E10,FTCS,0.234659,
12/20/2022,33733E10,FTCS,0.390039,
12/30/2020,00214Q50,PRNT,0.144751,
12/30/2021,00214Q50,PRNT,0.153723,
12/29/2022,00214Q50,PRNT,0.16456,
12/17/2020,00162Q72,BFOR,0.767458,
12/16/2021,00162Q72,BFOR,0.786989,
12/22/2022,00162Q72,BFOR,0.837184,
03/19/2020,33738R60,FV,0.0,
06/18/2020,33738R60,FV,0.103496,
09/16/2020,33738R60,FV,0.121528,
12/22/2020,33738R60,FV,0.261703,
03/25/2021,33738R60,FV,0.0,
06/24/2021,33738R60,FV,0.111833,
09/15/2021,33738R60,FV,0.127376,
12/21/2021,33738R60,FV,0.273574,
03/24/2022,33738R60,FV,0.0,
06/23/2022,33738R60,FV,0.117979,
09/14/2022,33738R60,FV,0.134299,
12/20/2022,33738R60,FV,0.287848,
03/13/2020,92290859,VBK,0.242389,
06/12/2020,92290859,VBK,0.400047,
09/11/2020,92290859,VBK,0.403399,
12/11/2020,92290859,VBK,0.595064,
03/12/2021,92290859,VBK,0.23555,
06/11/2021,92290859,VBK,0.431531,
09/10/2021,92290859,VBK,0.422965,
12/10/2021,92290859,VBK,0.634281,
03/11/2022,92290859,VBK,0.246341,
06/10/2022,92290859,VBK,0.458509,
09/09/2022,92290859,VBK,0.450093,
12/09/2022,92290859,VBK,0.669771,
03/23/2020,74347B69,SMDV,0.323055,
06/22/2020,74347B69,SMDV,0.367375,
09/21/2020,74347B69,SMDV,0.377945,
12/28/2020,74347B69,SMDV,0.467266,
03/22/2021,74347B69,SMDV,0.340357,
06/21/2021,74347B69,SMDV,0.382597,
09/21/2021,74347B69,SMDV,0.393513,
12/27/2021,74347B69,SMDV,0.48768,
03/22/2022,74347B69,SMDV,0.354093,
06/21/2022,74347B69,SMDV,0.399072,
09/21/2022,74347B69,SMDV,0.41011,
12/27/2022,74347B69,SMDV,0.508828,
03/19/2020,33737J15,FJP,0.023694,
06/18/2020,33737J15,FJP,0.580902,
09/16/2020,33737J15,FJP,0.085397,
12/22/2020,33737J15,FJP,0.600667,
03/25/2021,33737J15,FJP,0.024488,
06/24/2021,33737J15,FJP,0.593187,
09/15/2021,33737J15,FJP,0.088487,
12/21/2021,33737J15,FJP,0.632074,
03/24/2022,33737J15,FJP,0.02485,
06/23/2022,33737J15,FJP,0.628215,
09/14/2022,33737J15,FJP,0.092977,
12/20/2022,33737J15,FJP,0.673162,
03/18/2020,74347B83,EFAD,0.120235,
06/17/2020,74347B83,EFAD,0.422275,
09/16/2020,74347B83,EFAD,0.226783,
12/16/2020,74347B83,EFAD,0.189116,
03/17/2021,74347B83,EFAD,0.128719,
06/16/2021,74347B83,EFAD,0.445858,
09/15/2021,74347B83,EFAD,0.237846,
12/21/2021,74347B83,EFAD,0.196463,
03/22/2022,74347B83,EFAD,0.166285,
06/21/2022,74347B83,EFAD,0.434919,
09/21/2022,74347B83,EFAD,0.263701,
12/27/2022,74347B83,EFAD,0.192945,
06/15/2020,46429B70,ERUS,1.095775,
12/14/2020,46429B70,ERUS,2.316887,
06/14/2021,46429B70,ERUS,1.13691,
12/13/2021,46429B70,ERUS,2.406215,
06/13/2022,46429B70,ERUS,1.233238,
12/12/2022,46429B70,ERUS,2.783663,
06/19/2020,78470E10,EFAX,1.469914,
12/18/2020,78470E10,EFAX,0.768175,
06/18/2021,78470E10,EFAX,1.529254,
12/17/2021,78470E10,EFAX,0.789529,
06/15/2022,78470E10,EFAX,1.59309,
12/12/2022,78470E10,EFAX,0.842265,
06/15/2020,46429B68,EFAV,1.472323,
12/14/2020,46429B68,EFAV,0.961695,
06/14/2021,46429B68,EFAV,1.509074,
12/13/2021,46429B68,EFAV,0.994029,
06/13/2022,46429B68,EFAV,1.567664,
12/12/2022,46429B68,EFAV,1.025568,
03/27/2020,47103U60,ORG,0.01817,
06/26/2020,47103U60,ORG,0.046097,
09/25/2020,47103U60,ORG,0.050831,
12/18/2020,47103U60,ORG,0.117714,
03/29/2021,47103U60,ORG,0.024839,
06/29/2021,47103U60,ORG,0.047101,
09/29/2021,47103U60,ORG,0.067774,
12/17/2021,47103U60,ORG,0.107477,
03/25/2022,47103U60,ORG,0.025266,
06/29/2022,47103U60,ORG,0.04791,
09/29/2022,47103U60,ORG,0.068704,
12/28/2022,47103U60,ORG,0.114038,
03/23/2020,73937B69,IDMO,0.210984,
06/22/2020,73937B69,IDMO,0.265922,
09/21/2020,73937B69,IDMO,0.163422,
12/21/2020,73937B69,IDMO,0.08518,
03/22/2021,73937B69,IDMO,0.219526,
06/21/2021,73937B69,IDMO,0.278261,
09/20/2021,73937B69,IDMO,0.17461,
12/20/2021,73937B69,IDMO,0.089164,
03/21/2022,73937B69,IDMO,0.228247,
06/20/2022,73937B69,IDMO,0.291651,
09/19/2022,73937B69,IDMO,0.184813,
12/19/2022,73937B69,IDMO,0.095266,
03/23/2020,VXUS,VXUS,0.214379,
06/19/2020,VXUS,VXUS,0.695884,
09/21/2020,VXUS,VXUS,0.377323,
12/10/2020,VXUS,VXUS,0.321533,
03/19/2021,VXUS,VXUS,0.221747,
06/18/2021,VXUS,VXUS,0.733949,
09/20/2021,VXUS,VXUS,0.397347,
12/09/2021,VXUS,VXUS,0.341852,
03/18/2022,VXUS,VXUS,0.233935,
06/17/2022,VXUS,VXUS,0.779946,
09/19/2022,VXUS,VXUS,0.419308,
12/08/2022,VXUS,VXUS,0.360127,
12/23/2020,57061R31,MOTI,1.171829,
12/22/2021,57061R31,MOTI,1.215942,
12/22/2022,57061R31,MOTI,1.271843,
03/20/2020,86330E59,XPH,0.089541,
06/19/2020,86330E59,XPH,0.08348,
09/18/2020,86330E59,XPH,0.083459,
12/18/2020,86330E59,XPH,0.084562,
03/19/2021,86330E59,XPH,0.087772,
06/18/2021,86330E59,XPH,0.089256,
09/17/2021,86330E59,XPH,0.089232,
12/17/2021,86330E59,XPH,0.090119,
03/17/2022,86330E59,XPH,0.093328,
06/15/2022,86330E59,XPH,0.094806,
09/13/2022,86330E59,XPH,0.079939,
12/13/2022,86330E59,XPH,0.110926,
04/01/2020,74255Y20,PSET,0.168931,
07/01/2020,74255Y20,PSET,0.16254,
10/01/2020,74255Y20,PSET,0.163877,
12/29/2020,74255Y20,PSET,0.176783,
04/01/2021,74255Y20,PSET,0.180121,
07/01/2021,74255Y20,PSET,0.175277,
10/01/2021,74255Y20,PSET,0.176583,
12/29/2021,74255Y20,PSET,0.189482,
04/01/2022,74255Y20,PSET,0.197535,
07/01/2022,74255Y20,PSET,0.184651,
10/03/2022,74255Y20,PSET,0.189436,
12/28/2022,74255Y20,PSET,0.20435,
03/19/2020,33733E50,QCLN,0.055059,
06/18/2020,33733E50,QCLN,0.08901,
09/16/2020,33733E50,QCLN,0.079937,
12/22/2020,33733E50,QCLN,0.090785,
03/25/2021,33733E50,QCLN,0.06686,
06/24/2021,33733E50,QCLN,0.086205,
09/15/2021,33733E50,QCLN,0.084437,
12/21/2021,33733E50,QCLN,0.09844,
03/24/2022,33733E50,QCLN,0.071536,
06/23/2022,33733E50,QCLN,0.094696,
09/14/2022,33733E50,QCLN,0.081254,
12/20/2022,33733E50,QCLN,0.115317,
03/13/2020,78355W80,RZG,0.136542,
06/12/2020,78355W80,RZG,0.279159,
09/11/2020,78355W80,RZG,0.273769,
12/11/2020,78355W80,RZG,0.430833,
03/12/2021,78355W80,RZG,0.124672,
06/11/2021,78355W80,RZG,0.311466,
09/10/2021,78355W80,RZG,0.295366,
12/10/2021,78355W80,RZG,0.477783,
03/11/2022,78355W80,RZG,0.127678,
06/10/2022,78355W80,RZG,0.328721,
09/09/2022,78355W80,RZG,0.317537,
12/09/2022,78355W80,RZG,0.503372,
03/19/2020,33734X16,FXZ,0.201868,
06/18/2020,33734X16,FXZ,0.237029,
09/16/2020,33734X16,FXZ,0.243212,
12/22/2020,33734X16,FXZ,0.288178,
03/25/2021,33734X16,FXZ,0.206513,
06/24/2021,33734X16,FXZ,0.245095,
09/15/2021,33734X16,FXZ,0.251703,
12/21/2021,33734X16,FXZ,0.299714,
03/24/2022,33734X16,FXZ,0.214401,
06/23/2022,33734X16,FXZ,0.253864,
09/14/2022,33734X16,FXZ,0.228319,
12/20/2022,33734X16,FXZ,0.343791,
03/19/2020,33734X15,FXR,0.190681,
06/18/2020,33734X15,FXR,0.169281,
09/16/2020,33734X15,FXR,0.164032,
12/22/2020,33734X15,FXR,0.21764,
03/25/2021,33734X15,FXR,0.149794,
06/24/2021,33734X15,FXR,0.178924,
09/15/2021,33734X15,FXR,0.167277,
12/21/2021,33734X15,FXR,0.232859,
03/24/2022,33734X15,FXR,0.160442,
06/23/2022,33734X15,FXR,0.191509,
09/14/2022,33734X15,FXR,0.177632,
12/20/2022,33734X15,FXR,0.249799,
03/13/2020,78355W70,RZV,0.161812,
06/12/2020,78355W70,RZV,0.303948,
09/11/2020,78355W70,RZV,0.233074,
12/11/2020,78355W70,RZV,0.330132,
03/12/2021,78355W70,RZV,0.162571,
06/11/2021,78355W70,RZV,0.264606,
09/10/2021,78355W70,RZV,0.238108,
12/10/2021,78355W70,RZV,0.338045,
03/11/2022,78355W70,RZV,0.165668,
06/10/2022,78355W70,RZV,0.271689,
09/09/2022,78355W70,RZV,0.244544,
12/09/2022,78355W70,RZV,0.346811,
03/19/2020,33734X13,FXO,0.183131,
06/18/2020,33734X13,FXO,0.220762,
09/16/2020,33734X13,FXO,0.207743,
12/22/2020,33734X13,FXO,0.302286,
03/25/2021,33734X13,FXO,0.196079,
06/24/2021,33734X13,FXO,0.232849,
09/15/2021,33734X13,FXO,0.213265,
12/21/2021,33734X13,FXO,0.319277,
03/24/2022,33734X13,FXO,0.207293,
06/23/2022,33734X13,FXO,0.244136,
09/14/2022,33734X13,FXO,0.209022,
12/20/2022,33734X13,FXO,0.348264,
03/19/2020,33734X12,FXN,0.055452,
06/18/2020,33734X12,FXN,0.056979,
09/16/2020,33734X12,FXN,0.05813,
12/22/2020,33734X12,FXN,0.060066,
03/25/2021,33734X12,FXN,0.059801,
06/24/2021,33734X12,FXN,0.063258,
09/15/2021,33734X12,FXN,0.06227,
12/21/2021,33734X12,FXN,0.066633,
03/24/2022,33734X12,FXN,0.065416,
06/23/2022,33734X12,FXN,0.068958,
09/14/2022,33734X12,FXN,0.067733,
12/20/2022,33734X12,FXN,0.072938,
06/15/2020,46428718,FXI,0.706993,
12/14/2020,46428718,FXI,0.9076,
06/14/2021,46428718,FXI,0.739928,
12/13/2021,46428718,FXI,0.979889,
06/13/2022,46428718,FXI,0.797831,
12/12/2022,46428718,FXI,1.064107,
03/19/2020,33734X10,FXD,0.185018,
06/18/2020,33734X10,FXD,0.209148,
09/16/2020,33734X10,FXD,0.203668,
12/22/2020,33734X10,FXD,0.226322,
03/25/2021,33734X10,FXD,0.204455,
06/24/2021,33734X10,FXD,0.218106,
09/15/2021,33734X10,FXD,0.206985,
12/21/2021,33734X10,FXD,0.237339,
03/24/2022,33734X10,FXD,0.213666,
06/23/2022,33734X10,FXD,0.224371,
09/14/2022,33734X10,FXD,0.200007,
12/20/2022,33734X10,FXD,0.267409,
03/19/2020,33734X11,FXG,0.241639,
06/18/2020,33734X11,FXG,0.280895,
09/16/2020,33734X11,FXG,0.284543,
12/22/2020,33734X11,FXG,0.326179,
03/25/2021,33734X11,FXG,0.264412,
06/24/2021,33734X11,FXG,0.291267,
09/15/2021,33734X11,FXG,0.281443,
12/21/2021,33734X11,FXG,0.338007,
03/24/2022,33734X11,FXG,0.274049,
06/23/2022,33734X11,FXG,0.301946,
09/14/2022,33734X11,FXG,0.292156,
12/20/2022,33734X11,FXG,0.350357,
02/11/2020,20452Y81,CFO,0.056746,
03/03/2020,20452Y81,CFO,0.078434,
04/14/2020,20452Y81,CFO,0.100836,
05/12/2020,20452Y81,CFO,0.050888,
06/09/2020,20452Y81,CFO,0.099228,
07/14/2020,20452Y81,CFO,0.079681,
08/11/2020,20452Y81,CFO,0.056589,
09/15/2020,20452Y81,CFO,0.121653,
10/14/2020,20452Y81,CFO,0.052677,
11/10/2020,20452Y81,CFO,0.054448,
12/23/2020,20452Y81,CFO,0.171607,
01/12/2021,20452Y81,CFO,0.019696,
02/09/2021,20452Y81,CFO,0.046619,
03/02/2021,20452Y81,CFO,0.08788,
04/13/2021,20452Y81,CFO,0.106997,
05/11/2021,20452Y81,CFO,0.051417,
06/08/2021,20452Y81,CFO,0.108545,
07/13/2021,20452Y81,CFO,0.086142,
08/10/2021,20452Y81,CFO,0.055098,
09/14/2021,20452Y81,CFO,0.120752,
10/13/2021,20452Y81,CFO,0.07082,
11/09/2021,20452Y81,CFO,0.050847,
12/22/2021,20452Y81,CFO,0.189245,
01/11/2022,20452Y81,CFO,0.02124,
02/08/2022,20452Y81,CFO,0.048487,
03/01/2022,20452Y81,CFO,0.091621,
04/12/2022,20452Y81,CFO,0.119133,
05/10/2022,20452Y81,CFO,0.053624,
06/07/2022,20452Y81,CFO,0.110744,
07/07/2022,20452Y81,CFO,0.082087,
08/09/2022,20452Y81,CFO,0.068333,
09/07/2022,20452Y81,CFO,0.112715,
10/05/2022,20452Y81,CFO,0.07895,
11/04/2022,20452Y81,CFO,0.058474,
12/06/2022,20452Y81,CFO,0.215103,
01/04/2023,20452Y81,CFO,0.002976,
02/11/2020,20452Y83,CFA,0.060913,
03/03/2020,20452Y83,CFA,0.084203,
04/14/2020,20452Y83,CFA,0.108243,
05/12/2020,20452Y83,CFA,0.054626,
06/09/2020,20452Y83,CFA,0.106527,
07/14/2020,20452Y83,CFA,0.085534,
08/11/2020,20452Y83,CFA,0.060743,
09/15/2020,20452Y83,CFA,0.130595,
10/14/2020,20452Y83,CFA,0.056551,
11/10/2020,20452Y83,CFA,0.058442,
12/23/2020,20452Y83,CFA,0.184225,
01/12/2021,20452Y83,CFA,0.021141,
02/09/2021,20452Y83,CFA,0.050046,
03/02/2021,20452Y83,CFA,0.094339,
04/13/2021,20452Y83,CFA,0.114859,
05/11/2021,20452Y83,CFA,0.055194,
06/08/2021,20452Y83,CFA,0.116529,
07/13/2021,20452Y83,CFA,0.092469,
08/10/2021,20452Y83,CFA,0.059142,
09/14/2021,20452Y83,CFA,0.129631,
10/13/2021,20452Y83,CFA,0.076023,
11/09/2021,20452Y83,CFA,0.054578,
12/22/2021,20452Y83,CFA,0.203159,
01/11/2022,20452Y83,CFA,0.022798,
02/08/2022,20452Y83,CFA,0.052053,
03/01/2022,20452Y83,CFA,0.098351,
04/12/2022,20452Y83,CFA,0.127892,
05/10/2022,20452Y83,CFA,0.057564,
06/07/2022,20452Y83,CFA,0.118887,
07/07/2022,20452Y83,CFA,0.088118,
08/09/2022,20452Y83,CFA,0.073348,
09/07/2022,20452Y83,CFA,0.121008,
10/05/2022,20452Y83,CFA,0.084749,
11/04/2022,20452Y83,CFA,0.062762,
12/06/2022,20452Y83,CFA,0.230916,
01/04/2023,20452Y83,CFA,0.003195,
03/26/2020,18383M17,DJD,0.306298,
06/25/2020,18383M17,DJD,0.314786,
09/25/2020,18383M17,DJD,0.31979,
12/28/2020,18383M17,DJD,0.323125,
03/26/2021,18383M17,DJD,0.324691,
06/25/2021,18383M17,DJD,0.334966,
09/27/2021,18383M17,DJD,0.34044,
12/28/2021,18383M17,DJD,0.343693,
03/28/2022,18383M17,DJD,0.345186,
06/27/2022,18383M17,DJD,0.355109,
09/26/2022,18383M17,DJD,0.36121,
12/27/2022,18383M17,DJD,0.364574,
06/19/2020,78463X19,LOWC,1.276294,
12/18/2020,78463X19,LOWC,1.117415,
06/18/2021,78463X19,LOWC,1.315567,
12/17/2021,78463X19,LOWC,1.187753,
06/15/2022,78463X19,LOWC,1.376129,
12/13/2022,78463X19,LOWC,1.280001,
06/15/2020,46428727,IXP,0.54123,
12/14/2020,46428727,IXP,0.586751,
06/14/2021,46428727,IXP,0.547095,
12/13/2021,46428727,IXP,0.611582,
06/13/2022,46428727,IXP,0.564152,
12/12/2022,46428727,IXP,0.633845,
03/23/2020,73935X58,PRF,0.757329,
06/22/2020,73935X58,PRF,0.791123,
09/21/2020,73935X58,PRF,0.778375,
12/21/2020,73935X58,PRF,0.884134,
03/22/2021,73935X58,PRF,0.739523,
06/21/2021,73935X58,PRF,0.825776,
09/20/2021,73935X58,PRF,0.832642,
12/20/2021,73935X58,PRF,0.934779,
03/21/2022,73935X58,PRF,0.781521,
06/20/2022,73935X58,PRF,0.871886,
09/19/2022,73935X58,PRF,0.876686,
12/19/2022,73935X58,PRF,0.990381,
03/24/2020,56167N75,TBLU,0.075602,
06/16/2020,56167N75,TBLU,0.436895,
09/16/2020,56167N75,TBLU,0.153105,
12/23/2020,56167N75,TBLU,0.160271,
03/23/2021,56167N75,TBLU,0.081793,
06/15/2021,56167N75,TBLU,0.426121,
09/15/2021,56167N75,TBLU,0.198059,
12/22/2021,56167N75,TBLU,0.170609,
03/22/2022,56167N75,TBLU,0.088158,
06/14/2022,56167N75,TBLU,0.451513,
09/21/2022,56167N75,TBLU,0.207479,
12/28/2022,56167N75,TBLU,0.182051,
02/12/2020,00162Q51,RFFC,0.035724,
03/18/2020,00162Q51,RFFC,0.100507,
04/15/2020,00162Q51,RFFC,0.036355,
05/13/2020,00162Q51,RFFC,0.041928,
06/17/2020,00162Q51,RFFC,0.102821,
07/15/2020,00162Q51,RFFC,0.030239,
08/19/2020,00162Q51,RFFC,0.059763,
09/17/2020,00162Q51,RFFC,0.084413,
10/15/2020,00162Q51,RFFC,0.032345,
11/12/2020,00162Q51,RFFC,0.035361,
12/17/2020,00162Q51,RFFC,0.122342,
01/14/2021,00162Q51,RFFC,0.01586,
02/10/2021,00162Q51,RFFC,0.041467,
03/17/2021,00162Q51,RFFC,0.113141,
04/14/2021,00162Q51,RFFC,0.027755,
05/12/2021,00162Q51,RFFC,0.047249,
06/21/2021,00162Q51,RFFC,0.118207,
07/21/2021,00162Q51,RFFC,0.031859,
08/23/2021,00162Q51,RFFC,0.072646,
09/21/2021,00162Q51,RFFC,0.083999,
10/21/2021,00162Q51,RFFC,0.031317,
11/22/2021,00162Q51,RFFC,0.074804,
12/21/2021,00162Q51,RFFC,0.091717,
01/21/2022,00162Q51,RFFC,0.025345,
02/22/2022,00162Q51,RFFC,0.083601,
03/18/2022,00162Q51,RFFC,0.076656,
04/21/2022,00162Q51,RFFC,0.032564,
05/23/2022,00162Q51,RFFC,0.075796,
06/21/2022,00162Q51,RFFC,0.092202,
07/21/2022,00162Q51,RFFC,0.034579,
08/22/2022,00162Q51,RFFC,0.075986,
09/19/2022,00162Q51,RFFC,0.084574,
10/19/2022,00162Q51,RFFC,0.037755,
11/18/2022,00162Q51,RFFC,0.072216,
12/19/2022,00162Q51,RFFC,0.105741,
01/17/2023,00162Q51,RFFC,0.025283,
03/30/2020,80852477,FNDX,0.266963,
06/22/2020,80852477,FNDX,0.260639,
09/28/2020,80852477,FNDX,0.269374,
12/14/2020,80852477,FNDX,0.286969,
03/29/2021,80852477,FNDX,0.260912,
06/21/2021,80852477,FNDX,0.273254,
09/27/2021,80852477,FNDX,0.287994,
12/13/2021,80852477,FNDX,0.304699,
03/14/2022,80852477,FNDX,0.244506,
06/13/2022,80852477,FNDX,0.291944,
09/12/2022,80852477,FNDX,0.29663,
12/12/2022,80852477,FNDX,0.359036,
06/25/2020,80852473,FNDE,0.468096,
12/14/2020,80852473,FNDE,0.763732,
06/24/2021,80852473,FNDE,0.518145,
12/13/2021,80852473,FNDE,0.864198,
06/23/2022,80852473,FNDE,0.586208,
12/12/2022,80852473,FNDE,0.946925,
06/25/2020,80852475,FNDF,0.654279,
12/14/2020,80852475,FNDF,0.452842,
06/24/2021,80852475,FNDF,0.682388,
12/13/2021,80852475,FNDF,0.455424,
06/23/2022,80852475,FNDF,0.716345,
12/12/2022,80852475,FNDF,0.476189,
03/30/2020,80852476,FNDA,0.152653,
06/22/2020,80852476,FNDA,0.184532,
09/28/2020,80852476,FNDA,0.184963,
12/14/2020,80852476,FNDA,0.22652,
03/29/2021,80852476,FNDA,0.155835,
06/21/2021,80852476,FNDA,0.18153,
09/27/2021,80852476,FNDA,0.190635,
12/13/2021,80852476,FNDA,0.23723,
03/14/2022,80852476,FNDA,0.135179,
06/13/2022,80852476,FNDA,0.194386,
09/12/2022,80852476,FNDA,0.193226,
